player1,player2,SetNo,P1GamesWon,P2GamesWon,P1Score,P2Score,video_name
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_45.4_276981.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_45.4_289371.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_45.4_323518.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_45.7_283297.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_47.1_302258.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Kamilla Rakhimova Full Match ｜ 2024 US Open Round 1.f617_47.8_339920.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_31.6_41434.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_31.7_146508.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_33.7_140047.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_33.8_179975.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_34.3_233036.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_35.0_44179.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_35.5_244790.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_41.5_59329.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_49.8_216404.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_50.1_199200.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Iga Swiatek vs. Liudmila Samsonova Full Match ｜ 2024 US Open Round 4.f617_50.1_266196.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_32.3_205709.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_35.3_36975.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_39.1_309117.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_47.5_164781.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_48.4_289743.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jack Draper vs. Alex de Minaur Full Match ｜ 2024 US Open Quarterfinal.f617_53.4_179811.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_44.6_252583.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_45.4_216.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_47.2_113107.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_49.3_149322.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_49.7_119268.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_50.2_327450.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jack Draper vs. Tomas Machac Full Match ｜ 2024 US Open Round 4.f617_51.3_123107.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_36.0_259121.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_36.3_231154.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_37.1_27250.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_37.3_50178.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_38.0_186635.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_38.1_269355.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_38.7_266766.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_39.2_171399.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_40.4_221448.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_42.3_227559.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_43.2_252848.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_45.7_253418.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_47.6_93107.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_48.5_205255.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_49.8_250681.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_49.9_110013.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_50.8_1897.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_50.9_118583.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_51.8_219915.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs  Alex Michelsen Full Match ｜ 2024 US Open Round 2.f617_52.1_3448.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_30.8_248933.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_31.4_27167.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_31.4_288943.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_31.6_26542.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_34.4_296272.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_36.9_92524.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_37.3_30807.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_37.5_228521.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_45.0_42337.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_45.3_169695.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_46.2_105980.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_46.9_100128.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_47.9_272214.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Christopher O'Connell Full Match ｜ 2024 US Open Round 3.f617_48.5_110914.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_30.0_294963.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_31.3_295983.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_33.7_455436.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_35.9_442979.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_36.3_327588.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_40.6_80099.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_41.2_306385.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_41.2_387141.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_41.5_395155.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_41.6_323578.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_42.1_453250.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_43.0_209995.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_50.0_205179.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_50.1_261252.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_50.4_263746.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_50.7_361393.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_51.5_429629.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_51.8_2282.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_52.2_318399.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_52.4_103703.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_52.6_357892.jpg
MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_53.1_432702.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_53.4_109503.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_53.8_118550.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_54.0_1381.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_55.6_262305.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Daniil Medvedev Full Match ｜ 2024 US Open Quarterfinal.f617_55.6_430683.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Jack Draper Full Match ｜ 2024 US Open Semifinal.f617_40.4_468396.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Jack Draper Full Match ｜ 2024 US Open Semifinal.f617_42.9_259882.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Jack Draper Full Match ｜ 2024 US Open Semifinal.f617_43.5_145691.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Jack Draper Full Match ｜ 2024 US Open Semifinal.f617_45.2_473833.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_30.4_152011.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_31.8_369779.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_31.8_471968.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_34.2_33338.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_39.0_364281.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_39.5_320329.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_40.6_325852.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_42.2_59525.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_48.8_437180.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_49.6_67021.jpg
MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_50.3_146268.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_50.3_86149.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_50.6_300682.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_50.7_422987.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_50.7_432935.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_52.2_379025.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Mackenzie McDonald Full Match ｜ 2024 US Open Round 1.f617_52.4_288571.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_30.0_298702.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_33.3_304697.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_34.6_309959.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_34.7_82240.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_36.8_80559.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_37.3_309477.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_37.9_64744.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_38.1_264367.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_38.7_167954.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_39.0_69.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_40.4_165214.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_42.3_56502.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_43.3_398948.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_44.1_62514.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_46.6_341116.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_50.5_352787.jpg
MATCH,MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_50.8_231204.jpg
MATCH,MATCH,MATCH,NO MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Taylor Fritz Full Match ｜ 2024 US Open Final.f617_51.2_339594.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_30.0_398337.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_32.5_191021.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_34.0_359502.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_34.5_188512.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_34.7_258310.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_36.6_347177.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_39.7_356099.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_39.8_356738.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_40.1_46319.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_40.3_475993.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_44.8_191844.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_47.8_245445.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_47.9_415777.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_51.3_181042.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_51.7_153960.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jannik Sinner vs. Tommy Paul Full Match ｜ 2024 US Open Round 4.f617_53.5_338782.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_35.5_156630.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_35.6_41158.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_39.3_73601.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_39.5_92633.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_42.6_931.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Jelena Ostapenko vs. Naomi Osaka Full Match ｜ 2024 US Open Round 1.f617_43.6_88923.jpg
